date,US climate policy,International summits,Global warming,Natural disasters
2003-05-22,0.190989241,0.251507819,0.32972765,0.034360785
2003-05-23,0.152535647,0.036004003,0.139908493,0.000728742
2003-05-26,0.02013094,0.02541774,0.313717008,0.213262513
2003-05-27,0.001293065,0.000646533,0.370090276,0.000646533
2003-05-28,0.035404291,0.000491084,0.144505739,0.000491084
2003-05-29,0.209168941,0.000635984,0.620843053,0.104772754
2003-05-30,0.10836184,0.362149507,0.246908009,0.000416856
2003-05-31,0.000641097,0.117001906,0.000320549,0.000320549
2003-06-02,0.100004807,0.036065448,0.197250307,0.036828257
2003-06-03,0.00053023,0.281320512,0.415348321,0.000265115
2003-06-04,0.562648594,0.176107749,1.172340751,0.001007848
2003-06-05,0.001143798,0.104700424,0.503849685,0.000571899
2003-06-06,0.055486593,0.000280046,0.350136101,0.000280046
2003-06-09,0.0007437,0.291050166,0.235339537,0.033633146
2003-06-10,0.000862865,0.390165538,0.336129159,0.000431433
2003-06-11,0.042325847,0.000279823,0.102368079,0.000279823
2003-06-13,0.000516496,0.000258248,0.051903524,0.000258248
2003-06-15,0.074225187,0.068320438,0.00020331,0.00020331
2003-06-16,0.306098551,0.196965992,0.042000983,0.000636414
2003-06-18,0.822958291,0.001462911,0.184662789,0.001462911
2003-06-19,0.684790254,0.168297037,0.000388029,0.021701708
2003-06-20,0.063101612,0.000404456,0.311839402,0.000404456
2003-06-23,0.002063808,0.169768989,0.962106049,0.026245622
2003-06-24,0.50807178,0.000345822,0.000345822,0.000345822
2003-06-25,0.115561903,0.001168812,0.679418683,0.022615526
2003-06-27,0.307655036,0.485915929,0.733395219,0.120313473
2003-06-30,0.002409472,0.056263469,0.379771411,0.001204736
2003-07-01,0.420943379,0.038042091,0.51563406,0.000475066
2003-07-02,0.097167119,0.545915604,0.497534424,0.000893197
2003-07-03,0.001588678,0.000794339,0.018492788,0.147574425
2003-07-04,0.000880131,0.000440066,0.000440066,0.133935735
2003-07-08,0.000533601,0.0002668,0.216585249,0.0002668
2003-07-09,0.068077222,0.035645004,0.407814533,0.000425581
2003-07-10,0.000394306,0.000197153,0.145599827,0.000197153
2003-07-14,0.000430607,0.000215303,0.000215303,0.346624553
2003-07-15,0.480508476,0.000261703,0.000261703,0.000261703
2003-07-16,0.505781651,0.00076292,0.110184118,0.056724414
2003-07-17,0.016523926,0.017974019,0.054160547,0.022804268
2003-07-18,0.082322426,0.309025228,0.265665948,0.021120312
2003-07-23,0.013334341,0.125925347,0.31561017,0.000327878
2003-07-24,0.668455243,0.043385863,1.297938943,0.000833743
2003-07-29,0.066551,9.74408E-05,9.74408E-05,9.74408E-05
2003-07-30,0.001250359,0.00062518,0.079375461,0.00062518
2003-07-31,0.000279932,0.000139966,0.025398331,0.259569883
2003-08-01,0.397994041,0.000355969,0.017998576,0.18826285
2003-08-04,0.001676774,0.000838387,0.490527779,2.791601419
2003-08-05,0.000548591,0.000274296,0.000274296,0.000274296
2003-08-07,0.000506851,0.000253426,0.202294081,0.156023234
2003-08-09,0.000244035,0.000122018,0.017686304,0.139059767
2003-08-11,0.001482509,0.000741255,0.379850507,0.000741255
2003-08-12,0.033844769,0.103846475,0.917217553,0.277904719
2003-08-13,0.103875153,0.000816779,0.235302374,0.591478109
2003-08-15,0.036952399,0.110969216,0.029820414,0.000189731
2003-08-18,0.000251073,0.000125536,0.000125536,0.301088154
2003-08-19,0.00148073,0.000740365,0.000740365,0.610880733
2003-08-20,0.000245616,0.000122808,0.00720569,0.177695155
2003-08-21,0.032369696,0.000111881,0.11216338,0.000111881
2003-08-22,0.014881114,0.000107588,0.000107588,0.000107588
2003-08-24,0.01473202,0.000107301,0.000107301,0.000107301
2003-08-25,0.001088704,0.228829145,0.084585972,0.000544352
2003-08-26,0.137910441,0.000396433,0.206786916,0.000396433
2003-08-27,0.369672298,0.046325669,0.268037081,0.000371208
2003-08-28,0.691607296,0.405718058,0.716216326,0.051985487
2003-08-29,0.000430408,0.014127199,0.000215204,0.299774408
2003-09-01,0.000494322,0.108662173,0.000247161,0.000247161
2003-09-02,0.08315625,0.153372392,0.145664766,0.023049206
2003-09-04,0.000696199,0.0003481,0.092379749,0.0003481
2003-09-05,0.077971578,0.233771324,0.146976426,0.000486432
2003-09-08,0.000282989,0.000141494,0.000141494,0.117068566
2003-09-09,0.073254287,0.314042389,0.135637149,0.040381145
2003-09-10,0.000270523,0.000135261,0.107207581,0.032954928
2003-09-12,0.061631836,0.039400306,0.040336594,0.132467777
2003-09-15,0.972970605,0.234692827,0.767389894,0.071117297
2003-09-16,0.619553685,0.000940602,0.383825928,0.318252623
2003-09-17,0.329483986,0.112320177,0.567724526,0.06633985
2003-09-18,0.097927943,0.621803343,1.087557316,0.179336265
2003-09-19,0.468785077,0.000310382,0.358070284,0.000310382
2003-09-20,0.000367289,0.000183645,0.000183645,0.123279937
2003-09-21,0.000312879,0.118882887,0.277199179,0.00015644
2003-09-22,0.000767725,0.119128302,0.277419865,0.000383862
2003-09-23,0.000951882,0.041663263,0.000475941,0.401217103
2003-09-24,0.000497434,0.000248717,0.152291998,0.000248717
2003-09-25,0.0944985,0.530789971,0.344004989,0.044253733
2003-09-26,0.092229351,0.433298439,0.324952096,0.116190031
2003-09-28,0.082614534,0.961840689,0.537996769,0.174196035
2003-09-29,0.763491154,1.92045331,0.562361896,0.557962358
2003-09-30,0.176961631,0.587051749,0.407182515,0.055872608
2003-10-01,0.001008117,0.512954056,0.550126314,0.012879845
2003-10-02,0.000352788,0.249952734,0.09041138,0.000176394
2003-10-03,0.01638357,0.270371884,0.291844487,0.011500746
2003-10-05,0.000253477,0.000126739,0.015898189,0.066046327
2003-10-06,0.027252506,0.030517798,0.260000825,0.0003821
2003-10-09,0.000262625,0.114059135,0.175859183,0.000131313
2003-10-13,0.046640739,0.160194203,0.256964654,0.000506321
2003-10-14,0.144385323,0.000462747,0.389172316,0.173412204
2003-10-17,0.010176904,0.000107952,0.00593769,0.036085866
2003-10-20,0.00067859,0.000339295,0.173593178,0.000339295
2003-10-21,0.000678162,0.000339081,0.166351318,0.000339081
2003-10-22,0.032257263,0.024884347,0.042783,0.000473086
2003-10-23,0.565569758,0.00059077,0.441394925,0.00059077
2003-10-24,0.001984536,0.558082879,0.290207028,0.030136358
2003-10-27,0.471649557,0.000200137,0.231042802,0.037390679
2003-10-28,0.223446205,0.301678568,0.500577271,0.201443121
2003-10-29,0.001895583,0.033921786,0.000947792,0.000947792
2003-10-30,1.086916924,0.043610103,0.843111157,0.048894919
2003-11-04,0.001048627,0.000524314,0.000524314,0.063565716
2003-11-05,0.000462954,0.000231477,0.069484942,0.097581543
2003-11-10,0.124269299,0.227234781,0.06933324,0.000412925
2003-11-11,0.575952232,0.022862781,0.245175391,0.012767728
2003-11-12,0.000702141,0.00035107,0.022850078,0.00035107
2003-11-14,0.000408497,0.000204248,0.019550091,0.000204248
2003-11-18,0.010223545,0.000290301,0.031385556,0.000290301
2003-11-19,0.000252599,0.0001263,0.209708795,0.047998536
2003-11-20,0.000601813,0.000300906,0.349048436,0.000300906
2003-11-21,0.13259536,0.038493387,0.087147586,0.000160873
2003-11-25,0.000251732,0.000125866,0.040102389,0.000125866
2003-11-27,0.007535328,0.220050648,0.258892119,0.096466564
2003-11-28,0.061695799,0.26990065,0.69956249,0.0004408
2003-12-01,0.074157417,0.687851548,0.346716046,0.05997486
2003-12-02,0.120226249,0.834348023,0.984811068,0.141131997
2003-12-03,1.00196147,0.751535654,0.607247412,0.079534009
2003-12-04,0.650225461,0.096298635,0.30189544,0.901787281
2003-12-05,0.000745508,0.149479881,0.154292032,0.548322737
2003-12-08,0.05947987,0.446452498,0.086535245,0.000163394
2003-12-09,0.094844356,1.711239576,0.855083108,0.001138625
2003-12-10,0.213181928,0.664842427,0.365459561,0.073489346
2003-12-11,0.025230663,0.640212357,0.30907315,0.057508346
2003-12-12,0.25172019,0.396245807,0.167289585,0.011240098
2003-12-15,0.170502722,0.396636188,0.369376957,0.01196551
2003-12-16,0.000990888,0.291852713,0.29255572,0.000495444
2003-12-17,0.022612685,0.000228693,0.177685738,0.000228693
2003-12-18,0.060088746,0.000333579,0.012609455,0.075660937
2003-12-21,0.000248654,0.04381429,0.000124327,0.000124327
2003-12-29,0.000519918,0.000259959,0.000259959,0.320590764
2003-12-31,0.001429043,0.000714522,0.000714522,0.000714522
2004-01-06,0.047987245,0.000723202,0.12109559,0.153603807
2004-01-07,0.041816868,0.251514196,0.386674494,0.009177229
2004-01-08,0.115893751,0.058312431,0.000528279,0.38072741
2004-01-10,0.251068562,0.000203281,0.000203281,0.000203281
2004-01-11,0.000490989,0.000245494,0.014925186,0.110928677
2004-01-12,0.051628917,0.197928607,0.332630903,0.000197295
2004-01-15,0.218456835,0.000171831,0.112313785,0.007450631
2004-01-16,0.000477033,0.000238516,0.041348923,0.000238516
2004-01-19,0.000592855,0.000296428,0.111249015,0.000296428
2004-01-20,0.048152499,0.000211724,0.218755007,0.000211724
2004-01-21,0.014342159,0.037753157,0.424233705,0.093329407
2004-01-22,0.177227974,0.033736825,0.000306729,0.026805986
2004-01-23,0.097617671,0.023157356,0.510177553,0.014507899
2004-01-27,0.001301398,0.000650699,0.307695895,0.000650699
2004-01-29,0.026589449,0.000385722,0.641422391,0.000385722
2004-01-30,0.309060037,0.000685162,0.889829099,0.014499489
2004-01-31,0.000551981,0.000275991,0.209651932,0.000275991
2004-02-02,0.024974087,0.258347631,0.041215662,0.000180391
2004-02-03,0.000370722,0.017289132,0.000185361,0.000185361
2004-02-04,0.265095115,0.053437468,0.552331805,0.108188823
2004-02-05,0.000470958,0.038146429,0.202934399,0.000235479
2004-02-06,0.014995911,0.26612848,0.609011412,0.000476367
2004-02-09,0.008263126,0.127411783,0.000376347,0.072082952
2004-02-10,0.10779386,0.333058923,0.099325061,0.036498036
2004-02-11,0.644769788,0.000208597,0.000208597,0.02675915
2004-02-12,0.7252056,0.300957799,0.130822539,0.027775217
2004-02-13,2.082508326,0.000422953,0.000422953,0.026588537
2004-02-16,0.150532454,0.272623211,0.903786659,0.001507138
2004-02-17,0.000746028,0.000373014,0.292177618,0.172434345
2004-02-18,1.079316258,0.607329667,0.322754979,0.03823645
2004-02-19,0.345081508,0.001175626,0.193783611,0.194050178
2004-02-20,0.234604001,0.000384892,0.264717728,0.000384892
2004-02-21,0.333107531,0.00055446,0.00055446,0.00055446
2004-02-23,0.001027974,0.000513987,0.640551567,0.000513987
2004-02-24,0.001775686,0.053367291,0.314397365,0.181916326
2004-02-25,0.34119451,0.000414625,0.129039139,0.142268419
2004-02-26,0.084636956,0.267237544,1.075649977,0.001476928
2004-02-27,0.003269887,0.389227927,0.001634943,0.060136497
2004-02-29,0.000195543,0.021688592,0.025313012,0.05875105
2004-03-01,0.000500253,0.000250127,0.199867889,0.013996564
2004-03-02,0.084364489,0.149799749,0.26106742,0.000351971
2004-03-03,0.255091608,0.089039378,0.337088853,0.033945955
2004-03-04,1.099601388,0.278530627,0.36007899,0.008337166
2004-03-10,0.000417015,0.000208508,0.15154843,0.000208508
2004-03-12,0.079135999,0.000990496,0.476741612,0.000990496
2004-03-15,0.000519706,0.101236299,0.097883999,0.000259853
2004-03-16,0.00044476,0.00022238,0.00022238,0.00022238
2004-03-17,0.002087393,0.001043696,0.814337492,0.001043696
2004-03-18,0.111669391,0.000438384,0.265270948,0.000438384
2004-03-19,0.222409129,0.44759196,0.590296805,0.000832936
2004-03-22,0.000541126,0.000270563,0.08308319,0.000270563
2004-03-23,0.063444547,0.318739593,0.262581199,0.000438013
2004-03-24,0.018713119,0.125074878,0.170725599,0.012557256
2004-03-25,0.037176859,0.20859158,0.276926011,0.000265325
2004-03-26,0.001096293,0.184372365,0.710128725,0.02688878
2004-03-28,0.066006936,0.055597547,0.000256692,0.047774792
2004-03-29,0.001021287,0.000510644,0.270984143,0.000510644
2004-03-30,0.049607057,0.001789932,0.833984375,0.001789932
2004-03-31,0.026954457,0.001339378,0.869860768,0.001339378
2004-04-01,0.010341547,0.382274985,0.987474203,0.001531834
2004-04-02,0.001390666,0.000695333,0.534220517,0.000695333
2004-04-05,0.001424594,0.000712297,0.109305307,0.000712297
2004-04-06,0.001984522,0.000992261,0.597940981,0.000992261
2004-04-07,0.059156138,0.000778383,0.746150911,0.120401509
2004-04-08,0.000374028,0.000187014,0.36426571,0.000187014
2004-04-09,0.004705282,0.038367674,0.000124759,0.228887156
2004-04-12,0.024995618,0.308567137,0.224013284,0.00015583
2004-04-13,0.175391182,0.224417701,0.235608712,0.059382856
2004-04-14,0.079367287,0.251993984,0.129774928,0.000234132
2004-04-15,0.042687606,0.000268701,0.210425988,0.000268701
2004-04-16,0.056118961,0.022047412,0.146563753,0.082355738
2004-04-19,0.002038132,0.001019066,0.3172656,0.001019066
2004-04-20,0.173267946,0.101513632,0.354373664,0.000166892
2004-04-21,0.001036353,0.000518176,0.041235473,0.240231022
2004-04-22,0.222790629,0.067540646,0.233944058,0.236274108
2004-04-23,0.001562987,0.234518707,0.585607886,0.016134199
2004-04-24,0.281409323,0.141388297,0.00021071,0.00021071
2004-04-26,0.017899001,0.000387534,0.47882849,0.01167352
2004-04-27,0.000362431,0.000181216,0.033033114,0.048476435
2004-04-28,0.001199814,0.269356936,0.200992793,0.023506396
2004-05-02,0.000211857,0.059472684,0.000105928,0.010693609
2004-05-03,0.0003657,0.00018285,0.00018285,0.00018285
2004-05-05,0.135236546,0.022076875,0.224824622,0.000308233
2004-05-06,0.216499478,0.170741484,0.513850808,0.042296823
2004-05-07,0.163058683,0.085288584,0.379912257,0.00057704
2004-05-10,0.118419833,0.249034017,0.153481379,0.116784267
2004-05-11,0.001190888,0.000595444,0.20222564,0.000595444
2004-05-12,0.06739714,0.06526757,0.700264871,0.001244045
2004-05-13,0.02930825,0.000551331,0.049458221,0.305211186
2004-05-14,0.51652813,0.240898579,0.263147473,0.028855771
2004-05-16,0.118475847,0.170889065,0.09183351,0.000262307
2004-05-17,0.398803681,0.373606414,0.205008477,0.303767562
2004-05-18,0.11567001,0.000555268,0.24819541,0.026543155
2004-05-19,0.042690821,0.030916113,0.435612023,0.027555117
2004-05-20,0.198236436,0.06536033,0.291096538,0.074180864
2004-05-21,0.106165707,1.754014969,0.874912798,0.035070948
2004-05-22,0.000387195,0.030864041,0.000193598,0.000193598
2004-05-23,0.00018327,0.021184582,0.114444628,0.008497453
2004-05-24,0.001506798,0.263034761,0.383844912,0.071883194
2004-05-25,0.218052,0.000456779,0.103607856,0.000456779
2004-05-26,0.120103933,0.00050855,0.113552622,0.028722033
2004-05-27,0.396331429,0.104812011,0.601974785,0.119736865
2004-05-28,0.028503323,0.537213326,0.405338168,0.201129138
2004-05-29,0.307209581,0.134820119,0.000292782,0.000292782
2004-05-30,0.048221659,0.000175658,0.000175658,0.045331616
2004-05-31,0.000414965,0.032339241,0.101523578,0.000207483
2004-06-01,0.15050225,0.045541421,0.194142327,0.00052644
2004-06-02,0.225480422,0.142472431,0.669446051,0.059147827
2004-06-03,0.000882929,0.000441464,0.17527765,0.000441464
2004-06-04,0.059013255,0.785099626,0.196908578,0.059621692
2004-06-05,0.0005056,0.134174347,0.0002528,0.044457905
2004-06-06,0.000476737,0.22523199,0.180508703,0.015908532
2004-06-07,0.000330964,0.000165482,0.211051568,0.000165482
2004-06-08,0.235639155,0.001046286,0.529150963,0.001046286
2004-06-09,0.574340343,0.000936225,0.293846846,0.035066865
2004-06-10,0.138605043,0.000207412,0.201554567,0.000207412
2004-06-11,0.357429653,0.088474877,0.26220578,0.030030727
2004-06-13,0.000537372,0.053002372,0.000268686,0.065198191
2004-06-14,0.000982799,0.000491399,0.000491399,0.300851613
2004-06-15,0.45352459,0.118149385,0.707312465,0.000868704
2004-06-16,0.012121013,0.036772035,0.354184836,0.13567166
2004-06-17,0.000459991,0.000229996,0.337717563,0.000229996
2004-06-21,0.026522076,0.299635828,0.510398746,0.001086573
2004-06-24,0.000883778,0.000441889,0.05749061,0.000441889
2004-06-25,0.013196811,0.370004237,0.431887329,0.000881314
2004-06-26,0.000265073,0.057209741,0.032870721,0.000132537
2004-06-27,0.000507113,0.000253556,0.114873752,0.000253556
2004-06-28,0.001116007,0.056390695,0.000558003,0.021979162
2004-06-29,0.384002209,0.411821008,0.071613945,0.050875556
2004-06-30,0.03840927,7.5154E-05,7.5154E-05,7.5154E-05
2004-07-01,0.179996952,0.324515015,0.935613155,0.464118779
2004-07-05,0.001001189,0.059745103,0.395646244,0.018978866
2004-07-06,0.272680521,0.187808692,0.240517393,0.036905337
2004-07-07,0.079445302,0.002286985,0.605353475,0.011564988
2004-07-08,0.000346748,0.000173374,0.136158168,0.000173374
2004-07-09,0.216225281,0.065947622,0.079150744,0.195352122
2004-07-12,0.215243936,0.065414824,0.078688681,0.000210615
2004-07-15,0.16016534,0.012878203,0.722342134,0.200473219
2004-07-16,0.000279245,0.000139622,0.117361389,0.000139622
2004-07-17,0.000869806,0.000434903,0.101794787,0.000434903
2004-07-18,0.000606513,0.000303257,0.000303257,0.305142701
2004-07-19,0.000311798,0.114290014,0.314026982,0.025659762
2004-07-21,0.338463068,0.000168206,0.213505447,0.032626431
2004-07-22,0.918213248,0.000714165,0.422685891,0.000714165
2004-07-23,0.001456146,0.058909602,0.161620468,0.362373799
2004-07-25,0.001053132,0.000526566,0.000526566,0.181441531
2004-07-26,0.476005048,0.028763032,0.000445282,0.000445282
2004-07-27,0.000454845,0.000227422,0.051376536,0.000227422
2004-07-28,0.086280532,0.000495553,0.453526676,0.142714813
2004-07-29,0.000374182,0.069047876,0.285783201,0.033073224
2004-08-01,0.000457669,0.000228835,0.493736297,0.000228835
2004-08-04,0.086555183,0.000270514,0.045945626,0.607462943
2004-08-05,0.000329537,0.000164768,0.000164768,0.000164768
2004-08-09,0.012844531,0.000251853,0.153541699,0.049150214
2004-08-12,0.270068794,0.000245004,0.176044077,0.115453653
2004-08-16,0.000314045,0.000157022,0.260502756,0.104286201
2004-08-18,0.025187876,0.019036075,0.078617342,0.595785737
2004-08-20,0.054072078,0.000450312,0.03185121,0.258188218
2004-08-24,0.000640856,0.043412115,0.254380524,0.000320428
2004-08-25,0.001488392,0.000744196,0.33920747,0.000744196
2004-08-26,0.314798653,0.028669024,0.213914946,0.000182796
2004-08-27,0.50906074,0.206812486,0.231440604,0.070533931
2004-08-31,0.000179575,0.054409292,0.015128074,8.97877E-05
2004-09-02,0.033021633,0.000407875,0.000407875,0.275667667
2004-09-03,0.089144595,0.191866219,0.346160531,0.581018925
2004-09-06,0.034095928,0.000965172,0.106596932,0.031517453
2004-09-07,0.001472861,0.019062102,0.17796506,1.795811772
2004-09-08,0.186666459,0.183944285,0.743139446,0.026481826
2004-09-09,0.068888471,0.071760021,0.131890744,0.00033347
2004-09-10,0.000606299,0.033641767,0.452119678,0.000303149
2004-09-12,0.000284912,0.000142456,0.000142456,0.418592781
2004-09-13,0.291126668,0.09486337,0.265577435,0.041296322
2004-09-14,1.275465488,0.604069293,0.285007298,0.229627579
2004-09-15,0.601718843,0.261637509,0.21863617,0.379787266
2004-09-16,0.000230121,0.00011506,0.00011506,0.26371029
2004-09-17,0.021451792,0.023583326,0.442299128,0.000805848
2004-09-20,0.037965532,0.00020333,0.00020333,0.00020333
2004-09-21,0.144539356,0.000261668,0.000261668,0.000261668
2004-09-22,0.131289631,0.351111174,0.491496533,0.00055629
2004-09-23,0.716110468,0.17456685,0.353610069,0.753052056
2004-09-24,0.474553138,0.001754757,0.691284657,0.001754757
2004-09-25,0.10780751,0.00028553,0.013665279,0.217947558
2004-09-27,0.678050995,0.190145507,0.390799344,0.138605088
2004-09-28,0.275461972,0.060387503,0.15326342,0.000707695
2004-09-29,0.384740263,0.200837567,0.304398775,0.104541235
2004-09-30,1.084030628,2.040415525,1.160240889,0.085512012
2004-10-01,0.814106166,0.551217973,0.536901116,0.170735374
2004-10-03,0.293678731,0.069736041,0.064250216,0.000278204
2004-10-04,0.196733966,0.443597376,0.169865087,0.105547138
2004-10-05,0.000497081,0.00024854,0.230414674,0.00024854
2004-10-06,0.000740076,0.000370038,0.31603387,0.01230928
2004-10-07,0.021600593,0.19367142,0.413148463,0.055680405
2004-10-08,0.188897654,0.050735872,0.278425634,0.007855772
2004-10-09,0.210919648,0.180337191,0.188138202,0.04607879
2004-10-10,0.00036905,0.000184525,0.000184525,0.000184525
2004-10-11,0.001931283,0.56257093,0.734667182,0.111626998
2004-10-13,0.0032692,0.324036151,0.133741155,0.393942833
2004-10-14,0.337095886,0.264277101,0.43265909,0.020050652
2004-10-17,0.000242057,0.000121029,0.000121029,0.073821135
2004-10-18,0.000379431,0.000189716,0.000189716,0.000189716
2004-10-20,0.641505361,0.850238621,0.921739459,0.264487624
2004-10-21,0.119306587,0.243373647,0.200336292,0.000381079
2004-10-22,1.373598337,2.926575661,1.196428537,1.813276649
2004-10-24,0.183392614,0.294137567,0.387979239,0.203411669
2004-10-25,0.039388906,0.316847682,0.569146276,0.056692872
2004-10-26,0.000657892,0.149405748,0.344916373,0.000328946
2004-10-27,0.670692146,0.943157017,0.630736947,0.183777422
2004-10-28,0.294183731,0.460577339,0.302387863,0.04151668
2004-11-02,0.026099373,0.255760074,0.247339755,0.00046369
2004-11-03,0.381791353,0.042159647,0.001144737,0.00825884
2004-11-04,0.249479681,0.174306855,0.194676027,0.001019379
2004-11-05,0.076347843,0.693810046,0.127230808,0.001323392
2004-11-07,0.031830091,0.000161439,0.000161439,0.000161439
2004-11-08,0.002565099,0.117643476,0.511079371,0.087850839
2004-11-09,0.131637841,0.227182597,0.573101938,0.493611008
2004-11-10,0.073036246,0.000604896,0.251740068,0.000604896
2004-11-11,0.007685788,0.201728955,0.454152286,0.068312563
2004-11-12,0.200030804,0.18934381,0.514304578,0.078420833
2004-11-14,0.000255855,0.000127928,0.016036998,0.077587292
2004-11-15,0.028023271,0.000148787,0.176661,0.049328316
2004-11-16,0.054810811,0.000112516,0.000112516,0.000112516
2004-11-17,0.033647325,0.047544599,0.195229813,0.40797767
2004-11-18,0.109493203,0.711864531,0.579366684,0.388016433
2004-11-19,0.000936371,0.067936577,0.10875088,0.023188077
2004-11-22,0.010200959,0.000678493,0.286494941,0.000678493
2004-11-23,0.722542763,0.353908658,0.122290492,0.000621259
2004-11-24,0.43542245,0.718454123,1.137793303,0.067550153
2004-11-25,0.364286542,0.27083239,0.278887749,0.302353412
2004-11-26,0.001743153,0.16535753,0.512792885,0.523268223
2004-11-29,0.001402981,0.776947916,0.346801549,0.00070149
2004-11-30,0.002190494,0.306090683,0.678174615,0.110673502
2004-12-01,0.478008449,0.207346275,0.306929618,0.027453678
2004-12-02,0.224430382,0.317272007,0.441125751,0.000710572
2004-12-03,0.067534022,0.404820472,0.758322179,0.038461201
2004-12-05,0.088052325,0.000385536,0.1216387,0.000385536
2004-12-06,0.142839298,1.472783566,0.673366368,0.001025153
2004-12-07,0.618202448,0.169273093,0.507687926,0.001400752
2004-12-08,0.862413406,0.213300526,2.280514002,0.066672631
2004-12-09,0.10167256,0.676095426,0.000858606,0.010353162
2004-12-10,0.176788017,0.342657179,0.319481522,0.008341828
2004-12-12,0.000231531,0.046678346,0.000115765,0.217486799
2004-12-13,0.234326199,0.400706232,0.257009655,0.000458594
2004-12-14,0.123537384,0.12674959,0.039593518,0.053046279
2004-12-15,0.416433334,2.11663866,1.407341957,0.552760541
2004-12-16,0.182556301,1.492357969,0.781190157,0.194995239
2004-12-17,0.293008387,0.810657501,0.596462429,0.014577372
2004-12-18,0.300885737,0.474259764,0.14512606,0.000476382
2004-12-20,0.033548504,0.409030706,0.061497957,0.000285823
2004-12-21,0.001180018,0.029189065,0.464696139,0.000590009
2004-12-22,0.000435382,0.000217691,0.000217691,0.000217691
2004-12-23,0.000640293,0.000320147,0.155375987,0.000320147
2004-12-26,0.032140858,0.171620309,0.000690229,1.110824108
2004-12-27,0.024868019,0.123718649,0.00055351,1.183330417
2004-12-28,0.04485241,0.041326251,0.000300455,1.031151533
2004-12-30,0.000230795,0.023187924,0.000115397,0.000115397
2004-12-31,0.017669275,0.000631017,0.478363007,0.086884752
2005-01-03,0.000672515,0.000336257,0.219402775,0.000336257
2005-01-04,0.002112646,0.039229199,0.176744953,0.788605452
2005-01-05,0.094731912,0.175897956,0.000564663,0.341998398
2005-01-06,0.23351191,0.060964745,0.189391524,0.218814522
2005-01-07,0.000556119,0.169665501,0.044621177,0.068774015
2005-01-08,0.000674029,0.146072701,0.000337014,0.341174453
2005-01-09,0.000530804,0.096955515,0.054932229,0.443273336
2005-01-10,0.001309522,0.443017244,0.000654761,0.316427797
2005-01-11,0.012679777,0.230041653,0.000743413,0.184465915
2005-01-13,0.135605022,0.418350697,0.32646215,0.324709743
2005-01-14,0.489446104,0.66783452,0.171143338,1.011951327
2005-01-17,0.002294179,0.149546534,0.560360074,0.00114709
2005-01-18,0.001019981,0.136480242,0.157331869,0.144512057
2005-01-19,0.063385978,0.000574599,0.65262413,0.000574599
2005-01-20,0.199427918,0.110967353,0.480785131,0.184950113
2005-01-21,0.000702726,0.079485476,0.06487982,0.000351363
2005-01-24,0.09098614,0.322417945,0.299209923,0.000364405
2005-01-25,0.038221847,0.076018587,0.091042124,0.033035398
2005-01-26,0.665975273,0.329002112,0.850578785,0.254412919
2005-01-27,0.296234548,0.17760931,0.479361773,0.194371775
2005-01-28,0.00051308,0.172467768,0.119084127,0.00025654
2005-01-30,0.000290232,0.142836466,0.186759219,0.000145116
2005-01-31,0.117000245,0.188265964,0.262647241,0.028055148
2005-02-01,0.108802617,0.096843868,0.76224333,0.099620759
2005-02-02,0.810681105,0.128844962,0.79200381,0.043552622
2005-02-03,0.000656238,0.000328119,0.000328119,0.000328119
2005-02-04,0.00079231,0.000396155,0.607877672,0.087566137
2005-02-07,0.178832293,0.154258743,0.598922014,0.000732604
2005-02-08,0.024080411,1.215998292,1.449344873,0.064766698
2005-02-09,0.037292328,0.353401899,0.869520962,0.000859192
2005-02-10,0.002275286,0.850300431,1.012503624,0.079096697
2005-02-11,0.475402266,0.777866364,0.868558288,0.214795679
2005-02-12,0.096496075,0.166423038,0.091769241,0.089350313
2005-02-13,0.000204354,0.234374359,0.085591383,0.16118896
2005-02-14,0.077046879,0.616702139,1.05096066,0.03921501
2005-02-15,0.485382199,2.180660009,3.038068295,0.1725678
2005-02-16,0.598337829,3.305161476,2.827038288,0.355192631
2005-02-17,0.113481276,0.293381661,0.149438977,0.098690584
2005-02-18,0.176142305,0.186441019,0.226347968,0.020285623
2005-02-19,0.005706489,0.068683229,0.105148405,0.074487872
2005-02-20,0.022746434,0.047365349,0.000453244,0.000453244
2005-02-21,0.043407302,0.368991047,0.266630471,0.00157925
2005-02-22,0.57919544,0.088202849,0.046120238,0.00040771
2005-02-23,0.868467569,0.340113252,0.908074379,0.225715637
2005-02-24,0.610423982,0.000799069,0.058023542,0.081570633
2005-02-25,0.126193091,0.046800964,0.237797871,0.000392686
2005-02-28,0.020702092,0.000615409,0.267392099,0.04737103
2005-03-01,0.071740739,0.239142373,0.707201481,0.024051821
2005-03-02,0.007960537,0.024865635,0.80793196,0.074059308
2005-03-03,0.661861777,0.093870521,0.380401522,0.540630281
2005-03-04,1.014125824,0.250138551,0.671768606,0.154439345
2005-03-07,0.632144988,0.000223659,0.024582952,0.000223659
2005-03-08,0.641318977,0.00044868,0.133905843,0.003334232
2005-03-09,0.459887624,0.110503115,0.4347893,0.171030879
2005-03-10,0.309770137,0.656009316,0.573786676,0.327879936
2005-03-11,0.172613338,0.001869513,0.979051352,0.001869513
2005-03-14,0.281764954,0.283713192,0.259972095,0.214332357
2005-03-15,0.002990726,0.683880031,0.433345556,0.031144952
2005-03-16,0.241470113,0.000591549,0.071181536,0.105007619
